SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024141N03142,2024,5,25,12,13.2,122.3,+6h,1. CLIPER (ibtracs),13.6,121.8,13.59915607157735,121.72557579237889
2024141N03142,2024,5,25,18,13.6,121.8,+6h,1. CLIPER (ibtracs),14.0,121.5,13.948478941124621,121.24688798632769
2024141N03142,2024,5,26,0,14.0,121.5,+6h,1. CLIPER (ibtracs),14.4,121.7,14.396355115859533,121.05550363931695
2024141N03142,2024,5,26,6,14.4,121.7,+6h,1. CLIPER (ibtracs),14.9,122.2,14.835254290348399,121.69626565856207
2024141N03142,2024,5,26,12,14.9,122.2,+6h,1. CLIPER (ibtracs),15.5,122.5,15.460726498723163,122.60719753595384
2024141N03142,2024,5,26,18,15.5,122.5,+6h,1. CLIPER (ibtracs),15.8,122.8,16.1122392056359,122.76795407898197
2024141N03142,2024,5,27,0,15.8,122.8,+6h,1. CLIPER (ibtracs),16.3,123.4,16.174932191223192,123.08034796942073
2024141N03142,2024,5,27,6,16.3,123.4,+6h,1. CLIPER (ibtracs),17.1,124.0,16.872699066325957,123.93568081619928
2024141N03142,2024,5,27,12,17.1,124.0,+6h,1. CLIPER (ibtracs),17.7,124.6,17.92874696652622,124.59649978916018
2024141N03142,2024,5,27,18,17.7,124.6,+6h,1. CLIPER (ibtracs),18.5,125.6,18.383648535173446,125.27403001147695
2024141N03142,2024,5,28,0,18.5,125.6,+6h,1. CLIPER (ibtracs),19.8,126.7,19.414226133382407,126.64378507115056
2024141N03142,2024,5,28,6,19.8,126.7,+6h,1. CLIPER (ibtracs),21.1,128.1,21.14897587300593,127.90783831269364
2024141N03142,2024,5,28,12,21.1,128.1,+6h,1. CLIPER (ibtracs),22.7,129.4,22.535390977582622,129.74837340280004
2024141N03142,2024,5,28,18,22.7,129.4,+6h,1. CLIPER (ibtracs),24.2,130.8,24.355624423508395,130.97452660275647
2024141N03142,2024,5,29,0,24.2,130.8,+6h,1. CLIPER (ibtracs),25.5,132.1,25.81176083150382,132.52793079937007
2024141N03142,2024,5,29,6,25.5,132.1,+6h,1. CLIPER (ibtracs),26.4,133.0,26.919445769158575,133.73882661192312
2024141N03142,2024,5,29,12,26.4,133.0,+6h,1. CLIPER (ibtracs),27.3,133.9,27.400748631192087,134.21113409422117
2024201N12133,2024,7,20,0,15.4,128.8,+6h,1. CLIPER (ibtracs),15.9,127.9,15.891760678387799,127.9188023517696
2024201N12133,2024,7,20,6,15.9,127.9,+6h,1. CLIPER (ibtracs),16.2,127.2,16.318667217971832,127.11689474773391
2024201N12133,2024,7,20,12,16.2,127.2,+6h,1. CLIPER (ibtracs),16.4,126.5,16.51842001850878,126.50009356792695
2024201N12133,2024,7,20,18,16.4,126.5,+6h,1. CLIPER (ibtracs),16.6,125.8,16.625200751145503,125.82931785113067
2024201N12133,2024,7,21,0,16.6,125.8,+6h,1. CLIPER (ibtracs),16.6,125.7,16.822993943952596,125.12355394459647
2024201N12133,2024,7,21,6,16.6,125.7,+6h,1. CLIPER (ibtracs),16.8,125.6,16.68142684687852,125.38796545040547
2024201N12133,2024,7,21,12,16.8,125.6,+6h,1. CLIPER (ibtracs),17.1,125.6,17.001848777178292,125.32174192109339
2024201N12133,2024,7,21,18,17.1,125.6,+6h,1. CLIPER (ibtracs),17.5,125.6,17.407440273211463,125.44684270072437
2024201N12133,2024,7,22,0,17.5,125.6,+6h,1. CLIPER (ibtracs),17.9,125.5,17.89922409998499,125.48874395157588
2024201N12133,2024,7,22,6,17.9,125.5,+6h,1. CLIPER (ibtracs),18.4,125.3,18.29825807786441,125.33167565255822
2024201N12133,2024,7,22,12,18.4,125.3,+6h,1. CLIPER (ibtracs),18.8,125.1,18.880739412803393,125.03198874788824
2024201N12133,2024,7,22,18,18.8,125.1,+6h,1. CLIPER (ibtracs),19.6,125.0,19.20986673886879,124.84643998491697
2024201N12133,2024,7,23,0,19.6,125.0,+6h,1. CLIPER (ibtracs),20.7,125.0,20.34812668511298,124.80063392275423
2024201N12133,2024,7,23,6,20.7,125.0,+6h,1. CLIPER (ibtracs),21.9,124.5,21.73000133235537,124.99764950113695
2024201N12133,2024,7,23,12,21.9,124.5,+6h,1. CLIPER (ibtracs),22.8,123.6,22.99086743607897,124.18673767593857
2024201N12133,2024,7,23,18,22.8,123.6,+6h,1. CLIPER (ibtracs),23.5,123.3,23.647647220117914,123.00370892825462
2024201N12133,2024,7,24,0,23.5,123.3,+6h,1. CLIPER (ibtracs),24.2,122.5,24.202795571345536,122.97036789733647
2024201N12133,2024,7,24,6,24.2,122.5,+6h,1. CLIPER (ibtracs),23.6,121.7,24.864615140165036,121.89795490173528
2024201N12133,2024,7,24,12,23.6,121.7,+6h,1. CLIPER (ibtracs),24.7,121.4,23.2530488000016,121.42878183872442
2024201N12133,2024,7,24,18,24.7,121.4,+6h,1. CLIPER (ibtracs),25.1,120.3,25.634497416219897,120.76244351541236
2024201N12133,2024,7,25,0,25.1,120.3,+6h,1. CLIPER (ibtracs),25.2,119.7,25.5407839706114,119.67281661655589
2024201N12133,2024,7,25,6,25.2,119.7,+6h,1. CLIPER (ibtracs),25.3,119.2,25.38524485458577,119.13152222780798
2024201N12133,2024,7,25,12,25.3,119.2,+6h,1. CLIPER (ibtracs),25.6,118.8,25.45168718136527,118.71042182572171
