Model/Strategy,Horizon,haversine_distance,MAE,R2,Directional_Stability,Moving_Velocity_Sensitivity
1. CLIPER (ibtracs),+6h,41.25,0.2474,0.6169,76.85950413223141,10.526315789473683
1. CLIPER (ibtracs),+12h,85.89,0.5171,0.5771,79.75206611570248,10.526315789473683
1. CLIPER (ibtracs),+24h,200.79,1.2248,0.4672,77.68595041322314,17.322834645669293
2. LightGBM global (ibtracs),+6h,59.56,0.3571,0.4676,70.11019283746556,21.052631578947366
2. LightGBM global (ibtracs),+12h,119.82,0.7232,0.4454,72.45179063360881,19.736842105263158
2. LightGBM global (ibtracs),+24h,259.96,1.5915,0.3481,70.52341597796143,10.236220472440944
3. era5->3D->vector->LightGBM,+6h,86.4,0.5192,0.0145,59.77961432506888,28.07017543859649
3. era5->3D->vector->LightGBM,+12h,170.51,1.0277,0.0122,63.36088154269972,36.84210526315789
3. era5->3D->vector->LightGBM,+24h,344.04,2.0855,0.0085,63.08539944903582,36.22047244094488
4. ibtracs + 3D --> LightGBM,+6h,60.78,0.3661,0.4508,69.00826446280992,26.31578947368421
4. ibtracs + 3D --> LightGBM,+12h,121.85,0.7335,0.4399,72.58953168044077,22.36842105263158
4. ibtracs + 3D --> LightGBM,+24h,261.35,1.5935,0.3454,70.24793388429752,17.322834645669293
5. ibtracs_feature_engineering + 3D --> LightGBM,+6h,39.15,0.2347,0.7099,78.23691460055096,7.017543859649122
5. ibtracs_feature_engineering + 3D --> LightGBM,+12h,80.38,0.4853,0.6944,80.3030303030303,17.105263157894736
5. ibtracs_feature_engineering + 3D --> LightGBM,+24h,180.67,1.1026,0.6113,80.57851239669421,20.47244094488189
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+6h,42.24,0.2535,0.669,77.27272727272727,15.789473684210526
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+12h,84.85,0.5133,0.6583,79.88980716253444,23.684210526315788
6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,+24h,190.91,1.1629,0.5726,79.75206611570248,17.322834645669293
7. MLP (ibtracs_feature_engineering_PCA + 3D),+6h,40.48,0.2424,0.6434,76.85950413223141,8.771929824561402
7. MLP (ibtracs_feature_engineering_PCA + 3D),+12h,80.9,0.4891,0.626,80.85399449035813,15.789473684210526
7. MLP (ibtracs_feature_engineering_PCA + 3D),+24h,188.98,1.1535,0.535,78.92561983471074,22.83464566929134
